49,5.011E+12,中海御景熙岸(公寓),上海,浦东,(浦东三林)秀沿西路258弄
50,5.011E+12,万邦都市花园,上海,浦东,(浦东北蔡)龙阳路1880弄
51,5.011E+12,新城盛景园,上海,青浦,"(青浦夏阳)崧文路399弄,崧文路299弄,崧文路288弄,崧文路388弄"
52,5.011E+12,上海源花城,上海,松江,(松江九亭)涞寅路1200弄
53,5.011E+12,耀江花园,上海,黄浦,(黄浦世博滨江)西藏南路1739弄
54,5.011E+12,建德坊,上海,黄浦,(黄浦新天地)建国东路328弄1-22号
55,5.0111E+12,绿地新江桥城三期,上海,嘉定,(嘉定江桥)金耀南路299弄
56,5.011E+12,合景叠翠峰苑,上海,嘉定,"(嘉定菊园新区)秋竹路618弄, 秋竹路655弄, 秋竹路603号, 秋竹路605号"
57,5.011E+12,聚缘南庭,上海,闵行,(闵行闵浦)闵驰一路29弄
58,5.011E+12,中芯花园18弄,上海,浦东,"(浦东张江)青桐路18弄（一期、二期）,青桐路199弄（三期北区）,青桐路358弄（三期南区）"
59,5.011E+12,和源名城,上海,静安,(静安彭浦)江杨南路466弄
60,5.011E+12,新凯城钟秀苑,上海,松江,(松江泗泾)泗凯路415弄
61,5.011E+12,美岸栖庭(公寓),上海,宝山,"(宝山高境)何家湾路111弄, 国权北路828弄, 高逸路201弄, 何家湾路125号, 高逸路226号, 何家湾路113号, 何家湾路102号"
62,5.011E+12,绿地康桥新苑,上海,浦东,(浦东康桥)沪南路2688弄
63,5.011E+12,上海春城,上海,闵行,"(闵行春申)莲花南路1108弄, 莲花南路1288弄, 莲花南路1188弄58号, 莲花南路1288弄1-92号"
64,5.011E+12,国和二村,上海,杨浦,(杨浦中原)国和二村
65,5.011E+12,海申花园,上海,闵行,(闵行金虹桥)张虹路125弄
66,5.011E+12,水语人家南苑,上海,闵行,(闵行闵浦)浦涛路751弄
67,5.011E+12,黄浦华庭,上海,黄浦,(黄浦蓬莱公园)保屯路99弄
68,5.011E+12,新南家园,上海,奉贤,"(奉贤西渡)西闸公路1118弄,扶港路399弄,新南家园"
69,5.02003E+15,金硕河畔景园西区,上海,闵行,(闵行闵浦)江协路51弄
70,5.011E+12,龙南三四村,上海,徐汇,"(徐汇龙华)龙南三村, 龙南四村"
71,5.011E+12,浦江宝邸,上海,闵行,"(闵行闵浦)江文路201弄, 江文路125弄"
72,5.011E+12,聚丰景都,上海,宝山,"(宝山上大)聚丰园路628弄, 聚丰园路670号"
73,5.011E+12,凯德嘉博名邸,上海,浦东,(浦东世博)齐恒路177弄
74,5.011E+12,保利西子湾,上海,松江,"(松江松江大学城)广富林路1188弄, 广富林路1202号"
75,5.011E+12,爱家豪庭,上海,虹口,"(虹口临平路)物华路246弄, 物华路236号, 物华路234号, 物华路232号, 物华路230号"
76,5.011E+12,华悦家园,上海,徐汇,"(徐汇漕河泾)虹漕路3号, 虹漕路21号, 虹漕路23号, 虹漕路19弄"
77,5.011E+12,西凌新?,上海,黄浦,"(黄浦蓬莱公园)西凌家宅路27弄,西藏南路1374弄,西凌家宅路111弄,西凌家宅路137弄,制造局路365弄,制造局路455弄,制造局路567弄"
78,5.011E+12,路易凯旋宫,上海,长宁,(长宁中山公园)武夷路555弄23-34号
79,5.011E+12,丽都成品,上海,浦东,(浦东金桥)利津路729弄
80,5.011E+12,嘉利明珠城,上海,静安,(静安闸北公园)平型关路377弄
81,5.011E+12,馨宁公寓,上海,徐汇,"(徐汇华泾)华发路406弄,华发路368弄"
82,5.011E+12,佳泰花园,上海,杨浦,(杨浦黄兴公园)营口路789弄
83,5.011E+12,中房公寓,上海,嘉定,(嘉定江桥)金耀路333弄
84,5.011E+12,夏朵园,上海,闵行,(闵行老闵行)银春路1799弄
85,5.011E+12,水岸金桥苑,上海,嘉定,(嘉定江桥)鹤霞路555弄
86,5.011E+12,明日星城（一期）,上海,黄浦,"(黄浦董家渡)河南南路1001弄（一期）, 河南南路1009弄（一期）, 江阴街34、36号, 河南南路868弄"
87,5.011E+12,春申府邸,上海,闵行,(闵行莘庄)沪闵路5366弄
88,5.011E+12,桃浦七村雪松苑,上海,普陀,(普陀桃浦)雪松路458弄
89,5.011E+12,万科金色领域,上海,嘉定,"(嘉定菊园新区)秋竹路801弄,秋竹路802弄"
90,5.011E+12,浦江馨都,上海,闵行,(闵行闵浦)先新路1058弄
91,5.011E+12,星河世纪城,上海,普陀,"(普陀真如)桃浦路321弄（一期）, 桃浦路300弄（二期、三期）, 桃浦路327号, 桃浦路325号, 桃浦路329号"
92,5.011E+12,嘉园,上海,静安,(静安静安寺)万航渡路458弄
93,5.011E+12,天山怡景苑,上海,长宁,(长宁天山)威宁路511弄
94,5.011E+12,金桥爱建园,上海,浦东,(浦东碧云)碧云路199弄
95,5.011E+12,文怡花园,上海,奉贤,(奉贤西渡)文怡花园
96,5.011E+12,丰庄十四街坊,上海,嘉定,"(嘉定丰庄)丰庄西路551弄,丰庄北路151弄,丰庄西路433弄"
97,5.02004E+15,金地褐石苑,上海,松江,"(松江泗泾)泗凤公路508弄, 泗通路155弄, 泗通路198弄, 泗宝路298弄"
98,5.011E+12,丰庄二村,上海,嘉定,(嘉定丰庄)丰庄二村
99,5.011E+12,金杨七街坊,上海,浦东,"(浦东金杨)金口路471弄,金口路411弄,枣庄路810弄,枣庄路998弄"
100,5.011E+12,江桥二村,上海,嘉定,"(嘉定江桥)申江路19弄,曲江路100弄,丰江路128弄,曲江路201弄,曲江路185弄,曲江路99弄,曲江路15弄,曲江路16弄,华江公路107弄"
101,5.011E+12,三湘四季花城,上海,松江,"(松江松江大学城)广富林路1599弄,梅家浜路1508弄"
102,5.011E+12,康桥月苑,上海,浦东,"(浦东康桥)康佳路38弄,康佳路39弄"
103,5.011E+12,中福花苑,上海,黄浦,"(黄浦蓬莱公园)海潮路3号,海潮路33号,海潮路93弄,陆家浜路388号,陆家浜路418号"
104,5.011E+12,金鹤新城双佳翠庭,上海,嘉定,(嘉定江桥)金园一路1118弄
105,5.011E+12,金桥湾清水苑,上海,浦东,"(浦东金桥)台儿庄路363弄（一期）,荷泽路828弄（二期）,长岛路1280弄（三期）"
106,5.011E+12,共富一村,上海,宝山,"(宝山共富)共富一村,共富路99弄"
107,5.011E+12,宝华现代城,上海,静安,"(静安大宁)共和新路2399弄（一期）,广延路555弄（二期）"
108,5.011E+12,绿地清猗园(威廉公馆三期),上海,嘉定,(嘉定南翔)德华路79弄
109,5.011E+12,九歌上郡,上海,闵行,(闵行静安新城)宜山路2328弄
110,5.011E+12,骏豪国际,上海,静安,(静安南京西路)陕西北路288号
111,5.011E+12,瑞虹新城(一期),上海,虹口,(虹口临平路)临平路333号
112,5.011E+12,摩卡小城,上海,松江,"(松江九亭)九杜路505弄, 亭知路797"
113,5.011E+12,华富小区,上海,徐汇,(徐汇万体馆)龙华西路315弄
114,5.011E+12,凤城三村西区,上海,杨浦,"(杨浦控江路)凤城三村, 长岭路75弄, 延吉西路80弄, 黄兴路1413弄, 江浦路2000弄, 长岭路60弄, 黄兴路1061号, 黄兴路1063号, 黄兴路1057号, 黄兴路1059号"
115,5.011E+12,巨龙台湾城,上海,奉贤,(奉贤西渡)沪杭公路418弄
116,5.011E+12,中环一号(三期),上海,宝山,"(宝山大华)真大路399弄（晶悦都汇）,真大路420弄（水岸华府）,真朋路99弄（水岸华府）"
117,5.011E+12,瑞虹新城二期(优贤生活),上海,虹口,"(虹口临平路)临平路133弄, 临平路123号"
118,5.011E+12,金杨新村三街坊,上海,浦东,"(浦东金杨)枣庄路658弄,金口路53弄,金口路155弄,枣庄路552弄"
119,5.011E+12,和源馨苑,上海,静安,"(静安西藏北路)育婴堂路38弄, 育婴堂路39弄, 京江路108弄, 育婴堂路65号"
120,5.011E+12,紫薇茗庭,上海,松江,(松江泗泾)王家厍路55弄
121,5.011E+12,恒业公寓,上海,虹口,"(虹口鲁迅公园)恒业路388弄,恒业路398号"
122,5.011E+12,双辽新村,上海,杨浦,"(杨浦鞍山)双辽支路60弄,双辽新村"
123,5.011E+12,明园森林都市,上海,静安,"(静安大宁)广延路1188弄（三期）, 共和新路2999弄（一期）"
124,5.011E+12,恒大华城天地苑,上海,浦东,"(浦东杨思前滩)西营南路17弄,西营南路67弄"
125,5.011E+12,高兴花园,上海,闵行,"(闵行春申)莘朱路863弄,莘朱路879弄"
126,5.011E+12,田林十四村,上海,徐汇,(徐汇田林)田林十四村
127,5.01795E+15,保利叶上海(二期),上海,宝山,(宝山顾村)联杨路1078弄
128,5.011E+12,融创滨江壹号院,上海,黄浦,(黄浦世博滨江)中山南一路500弄
129,5.011E+12,未来域,上海,浦东,(浦东三林)御桥路288弄
130,5.011E+12,仁恒滨江园,上海,浦东,"(浦东陆家嘴)浦明路99弄（一、二期）,浦城路99弄（三期）"
131,5.011E+12,崧泽华城华中苑,上海,青浦,"(青浦赵巷)崧漪一路46弄, 崧漪一路55弄, 秀涓路492弄, 秀涓路338弄"
132,5.011E+12,美丽星城,上海,松江,"(松江九亭)沪亭路240弄, 沪亭路242号"
133,5.011E+12,九歌花园,上海,闵行,(闵行静安新城)漕宝路1467弄七区
134,5.011E+12,名都城(公寓),上海,闵行,(闵行金虹桥)虹许路788号
135,5.011E+12,水清年华花园,上海,闵行,(闵行七宝)沪松公路565弄
136,5.011E+12,江临天下,上海,浦东,"(浦东陆家嘴)浦明路233弄, 浦东新区"
137,5.011E+12,金港花园(公寓),上海,松江,"(松江泗泾)横港路155弄, 古楼公路348弄, 古楼公路312、314号"
138,5.011E+12,贝尚湾(公寓),上海,松江,"(松江九亭)沪亭北路338弄,涞寅路505弄"
139,5.011E+12,江海新村,上海,奉贤,"(奉贤南桥)江海新村, 育秀路906号"
140,5.011E+12,阳光花城,上海,浦东,(浦东张江)紫薇路667弄1-177号
141,5.011E+12,慧华苑,上海,宝山,(宝山上大)南陈路278弄
142,5.011E+12,世华锦城,上海,浦东,(浦东杨思前滩)杨思路860弄
143,5.011E+12,新凯城银杏苑,上海,松江,(松江泗泾)城鸿路222弄
144,5.011E+12,桃浦十村（紫藤苑小区白丽路701弄）,上海,普陀,(普陀桃浦)白丽路701弄
145,5.011E+12,恒大小区,上海,浦东,"(浦东世博)成山路608弄, 成山路544弄52支弄, 成山路648弄1-6号"
146,5.011E+12,东方知音苑,上海,浦东,(浦东金杨)博山东路811弄
147,5.011E+12,御桥花园,上海,浦东,"(浦东御桥)御青路228弄,御青路328弄,御山路347弄"
148,5.011E+12,济阳一村,上海,浦东,"(浦东世博)济阳路95弄, 西营路170弄, 德州路420弄, 德州路436号, 德州路432号, 德州路430号, 德州路434号, 德州路438号, 德州路440号, 德州路442号, 德州路444号, 德州路446号, 德州路448号, 德州路450号, 德州路452号, 德州路454号, 德州路456号"
149,5.011E+12,盘古天地,上海,嘉定,"(嘉定嘉定新城)云屏路1188弄,云屏路1199弄"
150,5.011E+12,真源小区,上海,普陀,"(普陀长征)真光路962弄,真光路1058弄"
151,5.011E+12,龙湖蔚澜香醍,上海,嘉定,"(嘉定嘉定新城)云谷路1388弄,云谷路1288弄"
152,5.011E+12,安东小区,上海,长宁,"(长宁新华路)安顺路165号, 安顺路181弄, 安顺路183号, 安顺路169号, 安顺路179号, 安顺路187号, 安顺路191号"
153,5.011E+12,天馨花园(公寓),上海,宝山,(宝山杨行)蕴川路1498弄
154,5.02004E+15,仁恒河滨城(三期),上海,浦东,(浦东联洋)丁香路1299弄
155,5.011E+12,锦博苑,上海,浦东,"(浦东北蔡)高科西路2111弄1-166号, （博文路1679弄）"
156,5.011E+12,绿地香颂(奉贤)(别墅),上海,奉贤,(奉贤海湾)海马路5888弄
157,5.011E+12,宝沁苑,上海,宝山,(宝山顾村)菊泉街577弄
158,5.011E+12,舒馨北苑,上海,浦东,(浦东川沙)新德西路508弄
159,5.011E+12,保利叶语(一期)(公寓),上海,宝山,(宝山顾村)宝菊路22弄
160,5.011E+12,东体育会路75号,上海,虹口,(虹口鲁迅公园)东体育会路75号
161,5.011E+12,江海二村(奉贤),上海,奉贤,"(奉贤南桥)江南路100号, 江南路282号"
162,5.011E+12,宜达新居,上海,青浦,"(青浦夏阳)盈港东路8000弄, （华盈路1085弄）"
163,5.011E+12,宜川四村,上海,普陀,"(普陀甘泉宜川)沪太路710弄,沪太路750弄,宜川四村,宜川四村"
164,5.011E+12,三林安居苑,上海,浦东,(浦东三林)三林路1662弄5-173号
165,5.011E+12,万科金色雅筑,上海,浦东,(浦东三林)三林路1300弄
166,5.011E+12,平江盛世家园,上海,普陀,"(普陀甘泉宜川)交通西路108弄,交通西路188弄"
167,5.011E+12,塘和家园德悦苑,上海,松江,(松江泗泾)德悦路501弄
168,5.011E+12,荣域飘鹰锦和花园(公寓),上海,宝山,"(宝山杨行)红林路58弄, 红林路158弄, 红林路34号"
169,5.011E+12,上南十村,上海,浦东,"(浦东世博)成山路300弄, 洪山路301弄, 成山路350弄（杨高支路350弄）"
170,5.011E+12,陆家嘴锦绣前城,上海,浦东,(浦东北蔡)锦绣路2466弄
171,5.011E+12,新长小区,上海,普陀,(普陀甘泉宜川)新村路248弄
172,5.011E+12,上海绿城,上海,浦东,(浦东杨东)锦和路99弄
173,5.011E+12,浦江丽都,上海,闵行,(闵行闵浦)江航路378弄
174,5.011E+12,三林世博家园(东书房路560弄),上海,浦东,(浦东杨思前滩)东书房路560弄（爱博路560弄）
175,5.011E+12,华沁家园,上海,徐汇,(徐汇植物园)龙吴路1343弄
176,5.011E+12,大华锦绣华城(十八街区)(公寓),上海,浦东,(浦东北蔡)成山路2008弄
177,5.011E+12,凯翔小区,上海,徐汇,(徐汇万体馆)龙漕路135弄
178,5.011E+12,新湖明珠城（一二期）,上海,普陀,"(普陀武宁)东新路88弄（一、二期）, 东新路88弄30、40"
179,5.011E+12,申城佳苑,上海,浦东,"(浦东张江)孙环路177弄（A块）, 孙耀路111弄（B块）, 孙耀路128弄（C块）, 孙建路815弄, 孙耀路288弄, 孙环路377弄, 孙环路377弄1-32号"
180,5.0111E+12,绿地时代名邸,上海,青浦,"(青浦白鹤)绿地时代名邸 1-79号, 白虬江路100号"
181,5.011E+12,艺泰安邦,上海,浦东,(浦东宣桥)南六公路399弄
182,5.01639E+15,永康城丹桂苑,上海,闵行,(闵行浦江)永恩路80弄1-11号
183,5.011E+12,旭辉澜悦湾,上海,宝山,(宝山罗泾)潘泾路4777弄
184,5.011E+12,昆阳小区,上海,闵行,"(闵行老闵行)昆阳路540弄, 昆阳路420弄, 昆阳路580弄, 昆阳路550弄, 昆阳路520弄, 昆阳路570弄, 昆阳路560弄, 昆阳路600弄, 昆阳路620弄, 天星路251弄, 天星路241弄"
185,5.011E+12,金碧汇虹苑,上海,奉贤,(奉贤奉贤金汇)金碧路1980弄
186,5.0111E+12,首创旭辉城,上海,嘉定,(嘉定徐行)汇源路518弄
187,5.011E+12,外冈新苑,上海,嘉定,"(嘉定外冈)瞿门路399弄,恒飞路488弄,恒飞路489弄"
188,5.011E+12,天居玲珑湾,上海,嘉定,(嘉定徐行)汇旺东路1188弄
189,5.011E+12,威尼斯花园,上海,青浦,(青浦金泽)沪青平公路8600号
190,5.011E+12,紫苑小区,上海,奉贤,(奉贤奉城)紫苑小区
191,5.011E+12,绿地启航城,上海,青浦,(青浦白鹤)启航城
192,5.011E+12,佳兆业珊瑚湾(公寓),上海,奉贤,(奉贤海湾)海马路4333弄
193,5.011E+12,乐康苑,上海,奉贤,(奉贤西渡)肖塘路146弄
194,5.011E+12,都汇华庭,上海,青浦,"(青浦香花桥)新园路508弄,新园路509弄"
195,5.09822E+14,陈坊新苑,上海,松江,(松江佘山)外青松公路8228弄
196,5.011E+12,江秋新苑(公寓),上海,松江,"(松江佘山)桃源西路388弄（一期）, 桃源路688弄（二期）"
197,5.011E+12,海岸景苑,上海,奉贤,(奉贤柘林)新柘东路99弄
198,5.011E+12,棕榈滩海景城,上海,奉贤,"(奉贤海湾)金汇塘东路1799弄, 金汇塘东路1399弄, 金汇塘路388弄"
199,5.011E+12,朗诗未来树,上海,浦东,"(浦东祝桥)秋亭路88弄, 秋亭路88弄30号"
200,5.011E+12,宜浩佳园,上海,浦东,"(浦东临港新城)竹柏路366弄,竹柏路100弄,竹柏路333弄,竹柏路111弄"
201,5.011E+12,上海庄园三期,上海,嘉定,(嘉定外冈)恒荣路589弄
202,5.011E+12,莱茵美墅,上海,浦东,(浦东宣桥)南六公路567弄
203,5.011E+12,久事西郊花园,上海,青浦,(青浦徐泾)老沪青平公路168号
204,5.011E+12,和祥佳园,上海,浦东,"(浦东外高桥)草高支路766弄, 草高支路776号"
205,5.011E+12,长达佳苑宜居尚城,上海,浦东,"(浦东航头)航梅路525弄1、2、3、4、6支弄, 航梅路525弄5支弄"
206,5.02003E+15,海上湾闻涧,上海,青浦,(青浦朱家角)绿湖路888弄
207,5.011E+12,海韵馨苑,上海,奉贤,(奉贤柘林)联业路859弄
208,5.011E+12,明城海湾新苑,上海,奉贤,(奉贤海湾)明城路1198弄
209,5.01106E+12,浦江瑞和城,上海,闵行,"(闵行闵浦)汇延路199弄, 鲁康路555弄, 汇延路258弄, 汇延路258弄1-17号"
210,5.011E+12,东方庭院(别墅),上海,青浦,"(青浦朱家角)珠安路77弄, 浦祥路377弄, 复兴路88弄3支弄, 复兴路88弄4支弄, 复兴路88弄2支弄, 复兴路88弄1支弄"
211,5.0111E+12,绿地海珀佘山,上海,松江,(松江佘山)九江公路159弄
212,5.011E+12,康健丽都,上海,闵行,(闵行古美)古美路718弄
213,5.011E+12,景凤小区,上海,静安,"(静安彭浦)景凤路520弄,景凤路480弄"
214,5.011E+12,南桥小区,上海,浦东,"(浦东川沙)南桥路297弄, 南桥路289号, 南桥路291号, 南桥路293号, 南桥路295号, 南桥路299号, 南桥路301号, 南桥路303号, 南桥路305号, 南桥路307号, 南桥路309号, 南桥路311号, 南桥路313号"
215,5.011E+12,新江湾时代花园,上海,杨浦,(杨浦新江湾城)殷行路850弄
216,5.02002E+15,经纬弘汇地标家园,上海,宝山,(宝山上大)纬地路375弄
217,5.011E+12,新梅公寓一期,上海,闵行,(闵行古美)报春路399弄
218,5.011E+12,大连西路33号,上海,虹口,(虹口曲阳)大连西路33号
219,5.011E+12,越秀苑,上海,静安,"(静安不夜城)大统路938弄, 中华新路741号"
220,5.011E+12,永乐苑,上海,静安,(静安大宁)延长中路800弄
221,5.011E+12,上泰花苑,上海,浦东,(浦东金杨)张杨路2855弄
222,5.011E+12,白玉新村,上海,普陀,(普陀武宁)白玉新村
223,5.0111E+12,临汾名城,上海,静安,(静安彭浦)汾西路88弄，临汾路80弄，汾西路87弄
224,5.011E+12,联洋年华,上海,浦东,"(浦东联洋)迎春路837号, 丁香路910弄1-22号"
225,5.011E+12,丰景湾名邸,上海,虹口,"(虹口江湾镇)丰镇路100弄,华严路228弄,华严路211弄"
226,5.011E+12,中山文化苑(一期),上海,松江,(松江松江大学城)茸惠路1100弄
227,5.011E+12,景峰苑,上海,静安,(静安阳城)沪太路1051弄
228,5.011E+12,安盛苑,上海,嘉定,(嘉定丰庄)双河路437弄
229,5.011E+12,三门路358弄,上海,杨浦,(杨浦五角场)三门路358弄
230,5.011E+12,宝华海尚郡领,上海,浦东,(浦东北蔡)成山路2388弄
231,5.011E+12,兰馨雅苑,上海,杨浦,"(杨浦黄兴公园)安波路297号,营口路866弄"
232,5.011E+12,兰沁苑,上海,浦东,(浦东张江)紫薇路750弄
233,5.011E+12,耀华小区,上海,长宁,(长宁中山公园)昭化路80-108号
234,5.011E+12,中华小区,上海,长宁,"(长宁新华路)长顺路21-81号, 长顺路95-100号, 中华新村94-100号(单号), 长顺路101号, 长顺路103号"
235,5.011E+12,东方花园(一期),上海,闵行,(闵行七宝)七莘路2288弄
236,5.011E+12,江杨家园,上海,虹口,(虹口江湾镇)江杨南路55弄
237,5.011E+12,京元苑,上海,静安,(静安曹家渡)康定路1000弄
238,5.011E+12,天台星城,上海,浦东,(浦东康桥)上南路6333弄
239,5.011E+12,西雅图嘉萱苑,上海,徐汇,(徐汇龙华)三江路88弄
240,5.011E+12,高桥一村,上海,浦东,(浦东外高桥)大同路260弄
241,5.011E+12,海尚逸苑,上海,虹口,"(虹口江湾镇)三门路747弄,三门路719弄"
242,5.011E+12,宝安新苑,上海,闵行,(闵行莘庄)疏影路789弄
243,5.011E+12,又一村(静安),上海,静安,"(静安江宁路)常德路519弄, 常德路545弄, 新闸路1640弄, 新闸路1644弄, 常德路545弄39-178号, 常德路545弄52号, 常德路545弄122号, 常德路545弄124号, 常德路545弄126号, 常德路495号, 常德路497号"
244,5.011E+12,新悦坊,上海,静安,(静安永和)共和新路3616弄
245,5.011E+12,伊丽莎白公寓,上海,徐汇,(徐汇建国西路)复兴中路1327号
246,5.011E+12,南星新村,上海,奉贤,(奉贤南桥)南星新村
247,5.011E+12,风华水岸,上海,普陀,(普陀长风)枣阳路891弄
248,5.01003E+15,复星花园(行知路50弄),上海,宝山,(宝山大华)行知路50弄
249,5.011E+12,国定路555弄,上海,杨浦,(杨浦五角场)国定路555弄
250,5.011E+12,杨浦欣园,上海,杨浦,"(杨浦黄兴公园)包头南路629弄,包头南路628弄"
251,5.011E+12,朱行四村,上海,闵行,(闵行梅陇)莘朱路1924弄
252,5.011E+12,幸福第一公寓,上海,静安,(静安永和)场中路2600弄
253,5.011E+12,长寿新村(闵行),上海,闵行,(闵行莘庄)莘浜路35弄14-61号
254,5.011E+12,栖山小区,上海,浦东,"(浦东洋泾)栖山路100弄, 民生路369弄, 栖山路90号, 栖山路92号, 栖山路94号, 栖山路96号, 栖山路98号, 栖山路112号, 栖山路114号"
255,5.011E+12,浦江世博家园十街坊,上海,闵行,(闵行浦江)浦申路200弄
256,5.011E+12,华理苑,上海,徐汇,"(徐汇华东理工)梅陇路130号,梅陇路华理苑"
257,5.011E+12,丰水宝邸(西苑),上海,宝山,"(宝山顾村)电台路599弄, 教育路516号"
258,5.011E+12,望族新苑,上海,闵行,(闵行古美)万源路400弄
259,5.01106E+12,海霞佳苑,上海,浦东,(浦东川沙)上海市浦东新区海霞路685弄
260,5.011E+12,畅馨园,上海,闵行,(闵行老闵行)凤庆路58弄
261,5.02002E+15,正阳世纪星城丽骏湾,上海,奉贤,(奉贤南桥)正环路666弄1-12号
262,5.011E+12,静安风华苑,上海,静安,(静安曹家渡)长宁路269弄
263,5.011E+12,建德花园玫瑰苑(公寓),上海,普陀,(普陀长征)同普路1680弄
